Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20400,1.77,Ideal,D,SI2,60.9,53.0,7.92,7.85,4.8,10051
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
5732,1.01,Very Good,D,SI2,62.0,59.0,6.36,6.4,3.96,4528
12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
9524,1.01,Fair,D,SI1,64.7,57.0,6.33,6.25,4.07,5430
20627,1.21,Very Good,H,VS1,60.4,59.0,6.88,6.97,4.18,7196
16298,1.1,Premium,G,SI2,,59.0,6.71,6.59,4.08,4650
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
11589,0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
12745,0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
19582,1.34,Premium,H,SI1,62.4,57.0,7.07,6.96,4.38,6814
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
1384,1.03,Good,H,SI1,59.3,56.0,6.57,6.66,3.92,4705
3726,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2964
6418,0.24,Ideal,I,VVS2,61.5,56.0,4.02,4.05,2.48,523
23485,0.4,Premium,G,VVS2,59.7,58.0,4.78,4.8,2.86,982
23976,1.2,Good,E,VS2,61.8,61.0,6.69,6.71,4.14,8563
5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
14327,0.41,Premium,F,VVS2,60.6,58.0,4.84,4.79,2.92,1192
4813,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
21402,0.51,Ideal,G,VVS2,61.3,57.0,5.12,5.15,3.15,1875
12035,1.52,Premium,G,VS1,61.4,58.0,7.38,7.35,4.52,13034
6397,2.28,Ideal,J,SI1,61.6,57.0,8.5,8.43,5.21,12755
16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
7530,2.31,Premium,J,VS1,62.3,61.0,8.55,8.43,5.29,17451
18358,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5040
7941,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1723
18494,0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
12633,1.88,Very Good,D,SI2,63.2,60.0,7.84,7.79,4.94,9791
2041,0.73,Very Good,E,VVS2,63.4,58.0,5.68,5.7,3.61,3511
1722,0.32,Ideal,D,SI1,62.8,56.0,4.42,4.37,2.76,756
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
12182,0.58,Ideal,G,IF,62.1,56.0,5.35,5.37,3.32,2528
878,0.69,Ideal,G,SI2,62.7,54.0,5.71,5.64,3.56,1711
11303,1.05,Good,I,VS2,63.1,58.0,6.42,6.47,4.07,4529
26099,0.58,Premium,E,SI1,60.6,56.0,5.42,5.38,3.27,1949
12731,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.78,2.95,1151
23920,1.5,Good,H,VS2,64.0,58.0,7.14,7.17,4.58,9620
17428,1.0,Very Good,G,VS2,63.0,58.0,6.33,6.4,4.01,5940
25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
15230,1.51,Fair,H,VS1,58.0,67.0,7.63,7.57,4.41,11263
9368,0.51,Very Good,G,VS1,61.1,56.0,5.17,5.2,3.17,1668
25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
12828,0.95,Fair,D,SI2,64.4,60.0,6.06,6.02,3.89,3384
16073,1.06,Ideal,F,I1,62.1,55.0,6.57,6.54,4.07,3609
13995,0.57,Ideal,E,SI1,61.8,57.0,5.33,5.28,3.28,1728
14571,1.05,Good,F,SI1,57.9,62.0,6.68,6.73,3.88,4729
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
5001,0.36,Very Good,E,VS2,62.1,59.0,4.55,4.59,2.84,789
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
15872,0.36,Premium,H,VS2,60.0,62.0,4.62,4.58,2.76,729
11125,1.21,Very Good,G,VVS2,62.9,59.0,6.68,6.74,4.22,9358
14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
26393,0.3,Premium,H,VS1,61.0,58.0,4.28,4.31,2.62,526
1122,1.3,Ideal,G,SI2,61.9,57.0,7.01,6.95,4.32,5169
4205,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,911
16588,1.5,Premium,D,SI2,58.7,57.0,7.48,7.42,4.37,9173
3291,0.4,Good,G,VVS2,61.4,64.0,4.65,4.7,2.87,974
4536,1.77,Good,J,SI2,63.4,60.0,7.61,7.65,4.84,8109
15854,0.32,Very Good,G,VS2,62.4,59.0,4.33,4.36,2.71,561
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
5183,0.32,Ideal,D,VVS1,62.6,57.0,4.34,4.41,2.74,917
4313,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,863
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
14840,1.08,Premium,F,SI2,59.9,58.0,6.75,6.66,4.01,3931
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
11119,0.3,Very Good,H,VVS1,63.4,55.0,4.3,4.28,2.72,878
19635,2.03,Ideal,I,VS2,62.7,57.0,8.02,8.05,5.04,16792
23254,0.31,Ideal,G,IF,62.6,53.0,4.36,4.39,2.74,891
8703,0.72,Ideal,F,SI2,,57.0,5.74,5.79,3.57,2058
26673,0.32,Ideal,H,SI1,61.0,56.6,4.4,4.43,2.7,471
9981,1.5,Very Good,E,SI2,62.1,59.0,7.26,7.33,4.53,9548
25044,0.32,Ideal,G,VS1,61.2,57.0,4.4,4.43,2.7,645
23294,1.2,Ideal,D,SI2,61.7,56.0,6.81,6.88,4.22,6619
18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
23259,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.35,2.75,720
360,0.31,Ideal,E,IF,61.9,56.0,4.35,4.37,2.7,1060
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
7275,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
20389,0.3,Ideal,D,VVS2,61.7,57.0,4.33,4.36,2.68,814
21814,1.0,Very Good,E,SI1,63.1,57.0,6.36,6.39,4.02,5051
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
13778,0.9,Premium,H,VS2,62.7,59.0,6.15,6.1,3.84,4082
18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
21452,0.71,Good,E,VS2,59.2,61.0,5.8,5.88,3.46,2772
4265,0.51,Very Good,D,VS2,62.0,59.0,5.08,5.12,3.16,1716
617,1.01,Premium,E,SI2,60.0,61.0,6.53,6.47,3.9,4921
3804,0.82,Premium,E,SI1,61.2,61.0,5.98,5.95,3.65,3211
17330,0.4,Ideal,F,VVS2,62.8,56.0,4.73,4.69,2.96,1163
7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
21272,1.2,Premium,J,SI2,61.1,59.0,6.81,6.78,4.15,4234
8160,0.51,Premium,E,VVS2,59.3,59.0,5.25,5.17,3.09,2419
25062,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,10473
17960,0.56,Premium,F,SI1,62.7,59.0,5.27,5.22,3.29,2016
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
7035,0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
22810,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2513
13334,0.39,Very Good,F,VVS2,63.5,58.0,4.65,4.61,2.94,1058
9732,0.5,Very Good,D,VS1,62.3,60.0,5.07,5.1,3.17,1804
8956,0.31,Premium,H,VS1,62.9,58.0,4.34,4.31,2.72,698
8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
9873,1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
19441,1.11,Premium,D,I1,61.9,58.0,6.66,6.63,4.11,3655
9464,0.32,Ideal,G,VS2,61.8,57.0,4.38,4.42,2.72,561
2159,2.06,Premium,H,SI2,62.6,58.0,8.06,8.03,5.04,12931
6706,0.4,Ideal,D,SI1,61.8,55.0,4.78,4.74,2.94,990
24968,1.35,Very Good,H,SI2,62.2,56.0,7.02,7.06,4.38,6088
8092,0.4,Ideal,H,VS2,61.4,57.0,4.72,4.79,2.92,926
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
13036,1.05,Ideal,D,SI1,62.8,57.0,6.46,6.48,4.06,5914
4599,1.01,Ideal,G,IF,61.5,58.0,6.44,6.47,3.97,8869
6194,0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
14379,0.76,Premium,D,SI1,61.6,59.0,5.84,5.82,3.59,2942
22917,1.06,Ideal,G,VVS1,61.6,57.0,6.55,6.53,4.03,8643
24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
4530,0.3,Very Good,G,VVS2,62.9,55.0,4.3,4.32,2.71,684
23465,0.51,Premium,F,VVS1,62.6,57.0,5.1,5.06,3.18,2341
20573,0.4,Good,F,SI1,63.1,58.0,4.66,4.69,2.95,687
14881,0.3,Ideal,D,VS2,62.0,56.0,4.35,4.33,2.69,911
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
7375,1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
1005,0.6,Ideal,I,SI1,62.2,58.0,5.37,5.41,3.35,1342
801,1.5,Good,H,SI2,63.8,57.0,7.21,7.14,4.58,5416
8756,1.59,Very Good,D,VS2,61.4,60.0,7.47,7.6,4.63,12846
4960,0.33,Ideal,I,IF,61.4,56.0,4.45,4.41,2.72,891
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
9958,1.65,Ideal,I,SI1,61.7,55.0,7.6,7.63,4.7,10365
8147,0.35,Ideal,E,VS1,62.0,53.6,4.53,4.55,2.81,840
8701,2.01,Ideal,E,SI2,62.1,57.0,8.0,7.88,4.93,13387
22980,1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23,4391
21669,1.01,Good,I,VS2,63.6,57.0,6.3,6.21,3.98,3620
231,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3521
4842,0.25,Ideal,H,VS1,61.9,54.0,4.07,4.1,2.53,426
3656,0.77,Very Good,F,SI1,59.6,60.0,5.95,5.97,3.55,3044
10476,1.5,Premium,F,VS2,,53.0,7.37,7.33,4.56,13506
26508,1.24,Fair,F,SI2,64.9,60.0,6.7,6.63,4.32,4375
16536,0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
310,0.54,Premium,D,SI1,62.6,57.0,5.21,5.12,3.23,1650
25614,0.31,Premium,G,VS1,62.0,59.0,4.3,4.28,2.66,802
12160,1.5,Good,H,VS1,63.8,61.0,7.17,7.12,4.56,9878
1516,1.5,Good,J,VS2,61.7,56.0,7.23,7.33,4.49,7177
15763,1.3,Premium,D,SI1,62.2,58.0,6.93,6.83,4.28,7426
3022,1.63,Ideal,H,SI1,61.8,57.0,7.5,7.54,4.64,12910
23885,0.38,Ideal,F,VS2,62.0,54.0,4.64,4.69,2.89,796
2263,0.41,Very Good,D,VVS1,61.9,60.0,4.71,4.75,2.93,1376
15182,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57,2869
9391,0.32,Premium,H,VS1,62.8,58.0,4.37,4.35,2.74,720
21871,0.73,Very Good,G,VS1,61.0,60.0,5.76,5.84,3.54,2708
14604,1.0,Good,J,VVS1,63.5,59.0,6.29,6.34,4.01,4633
11341,1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
22484,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6974
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
23006,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3162
25594,1.5,Premium,E,SI2,61.2,59.0,7.36,7.41,4.52,9900
20277,0.43,Ideal,G,VVS2,60.9,57.0,4.85,4.9,2.97,1056
22941,0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71,698
26879,1.16,Very Good,G,VVS2,62.3,59.0,6.69,6.72,4.18,8361
15978,0.4,Premium,H,VVS1,61.8,58.0,4.69,4.72,2.91,1017
17822,0.31,Good,F,VS2,58.2,58.0,4.46,4.51,2.61,637
5312,0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
8972,1.23,Ideal,H,SI1,61.0,56.0,6.96,6.92,4.23,6439
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
13931,1.08,Premium,F,SI2,60.2,59.0,6.6,6.65,3.99,4407
2153,0.33,Ideal,I,IF,61.6,55.0,4.47,4.46,2.75,891
9802,0.92,Good,H,VS1,62.3,63.0,6.18,6.3,3.88,4116
24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
19301,0.4,Ideal,G,VVS1,61.2,56.0,4.74,4.8,2.92,1059
1178,1.28,Very Good,H,SI2,60.2,58.0,7.03,7.13,4.26,5984
11609,1.26,Ideal,G,VS1,61.6,56.0,7.03,6.96,4.31,9243
15569,0.42,Very Good,F,VVS2,61.6,59.0,4.83,4.84,2.98,1131
10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
16972,2.02,Good,H,SI2,60.2,55.0,8.08,8.19,4.9,16565
23064,1.51,Premium,H,I1,60.9,56.0,7.38,7.26,4.46,4404
25152,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3422
16742,0.61,Very Good,D,VS1,62.4,57.0,5.44,5.46,3.4,2096
10324,1.21,Premium,I,SI1,62.1,56.0,6.92,6.76,4.25,5421
4112,0.3,Ideal,D,VS2,62.3,54.0,4.29,4.34,2.69,710
444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
10435,2.28,Ideal,E,SI2,62.0,55.0,8.49,8.45,5.25,16969
3407,1.08,Good,G,VS2,58.9,58.0,6.69,6.75,3.96,6708
3617,0.9,Fair,D,SI1,64.5,61.0,6.05,6.01,3.89,3689
4565,2.0,Very Good,E,SI2,62.9,56.0,7.94,8.0,5.01,16064
14940,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2176
13908,0.34,Premium,I,SI1,60.4,56.0,4.56,4.54,2.75,589
23733,1.21,Ideal,H,SI1,61.1,57.0,6.91,6.83,4.2,6180
22011,0.94,Premium,E,SI1,62.0,58.0,6.27,6.24,3.88,4580
23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
9701,1.02,Ideal,I,SI2,60.7,57.0,6.54,6.57,3.98,3786
21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
24811,1.11,Ideal,H,SI1,62.7,56.0,6.65,6.59,4.15,5386
18851,0.5,Premium,F,VS1,61.8,60.0,5.06,5.1,3.14,1710
6140,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,4896
16780,0.41,Very Good,D,VS2,62.8,58.0,4.73,4.76,2.98,779
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
165,0.5,Very Good,E,VS1,63.9,55.0,4.98,5.03,3.2,1604
17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
13211,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,11818
12727,0.37,Very Good,E,VS2,58.9,61.0,4.66,4.68,2.75,811
2391,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9,1076
9936,1.02,Ideal,G,VS1,62.4,57.0,6.41,6.43,4.01,7440
1462,1.57,Ideal,I,VS2,62.8,57.0,7.46,7.37,4.66,10462
13251,0.35,Premium,E,SI1,62.9,58.0,4.52,4.48,2.83,788
4097,0.41,Ideal,G,VVS1,61.6,57.0,4.75,4.77,2.93,1055
16889,1.27,Premium,E,VS2,61.2,59.0,7.02,6.97,4.28,9086
1651,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89,1056
21364,0.3,Premium,D,VS2,62.2,58.0,4.3,4.25,2.66,911
19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
24289,1.51,Very Good,E,VS2,60.8,60.0,7.3,7.36,4.46,14338
26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
25442,1.7,Premium,G,SI2,58.9,62.0,7.79,7.72,4.57,10091
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
5735,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
22730,0.54,Very Good,E,VS1,61.7,58.0,5.24,5.27,3.24,1676
17995,1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
6009,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2583
23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
16905,1.71,Very Good,I,SI1,62.4,59.0,7.63,7.6,4.75,10681
24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
9514,0.3,Ideal,E,VVS1,61.1,56.0,4.38,4.36,2.67,982
7932,0.4,Ideal,D,VS2,62.2,54.0,4.73,4.76,2.95,891
943,0.83,Ideal,J,VS2,62.1,56.0,5.98,6.03,3.73,2570
16744,1.01,Premium,E,VS1,61.2,61.0,6.41,6.33,3.9,6670
5100,0.69,Very Good,F,SI1,62.6,59.6,5.59,5.66,3.52,1951
10523,1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2,3800
15682,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56,11776
5931,0.41,Ideal,H,IF,61.8,55.0,4.76,4.79,2.95,1187
4440,0.7,Very Good,F,VS1,62.8,59.0,5.65,5.69,3.56,3053
17784,1.21,Fair,J,SI2,64.6,59.0,6.74,6.64,4.32,3984
17644,1.2,Ideal,G,VS1,62.4,57.1,6.72,6.79,4.23,8698
5434,0.54,Premium,E,SI1,60.2,58.0,5.27,5.3,3.18,1361
25754,0.32,Premium,E,VVS1,60.5,58.0,4.42,4.47,2.69,954
16575,0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
22267,0.52,Ideal,G,VS1,62.4,55.1,5.11,5.15,3.2,1758
24219,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,378
22963,1.22,Ideal,H,SI1,62.1,56.0,6.87,6.81,4.25,6388
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
7481,2.03,Ideal,F,SI2,61.6,55.0,8.19,8.14,5.03,18578
21922,0.71,Ideal,D,SI1,60.8,56.0,5.8,5.77,3.52,2863
14538,0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
26387,0.32,Ideal,E,VS2,61.9,56.0,4.4,4.36,2.71,900
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
24020,0.31,Very Good,F,VVS2,61.6,56.0,4.34,4.38,2.68,711
9684,1.07,Good,F,SI2,58.7,64.0,6.64,6.68,3.91,4232
13410,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,4826
9054,0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
23425,0.35,Ideal,D,SI1,62.3,55.0,4.56,4.52,2.83,827
24970,0.55,Premium,F,VS1,61.0,59.0,5.26,5.29,3.22,1755
3612,1.02,Ideal,G,SI1,62.1,55.0,6.46,6.49,4.02,5426
25456,2.4,Premium,J,SI1,59.7,58.0,8.75,8.71,5.21,16304
1080,0.4,Good,J,VS2,64.0,57.0,4.67,4.7,3.0,591
20944,0.55,Ideal,F,VS1,61.5,56.0,5.26,5.3,3.25,1896
9100,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59,2184
5340,1.07,Ideal,H,SI2,62.4,55.0,6.56,6.59,4.1,4840
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
2047,0.32,Ideal,E,SI1,61.8,55.0,4.42,4.45,2.74,561
16075,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86,3816
6205,0.52,Ideal,G,VS1,61.6,54.0,5.21,5.24,3.22,1721
21204,1.55,Ideal,J,VS2,61.7,57.0,7.37,7.42,4.56,7416
19850,0.52,Very Good,I,VVS1,,58.0,5.13,5.1,3.23,1577
16021,1.1,Very Good,F,SI1,58.9,63.0,6.73,6.78,3.98,5769
13291,1.51,Ideal,I,VS2,62.9,53.0,7.37,7.33,4.62,9471
14130,1.17,Good,G,VS1,60.0,64.0,6.82,6.77,4.08,7972
19316,0.32,Ideal,E,IF,62.0,55.0,4.37,4.41,2.72,944
6795,1.52,Premium,J,SI1,60.4,59.0,7.44,7.39,4.48,5618
4494,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1577
23456,0.51,Very Good,E,SI1,60.3,63.0,5.13,5.06,3.07,1340
12777,0.31,Good,D,SI2,63.1,54.0,4.33,4.38,2.75,462
3884,1.01,Good,F,SI1,61.6,63.0,6.42,6.47,3.97,4816
14104,1.31,Very Good,I,SI1,62.6,59.0,6.97,6.86,4.33,6686
11501,1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
14587,1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
7783,1.75,Ideal,I,VVS2,62.1,56.0,7.72,7.69,4.79,14394
4292,0.5,Good,F,VS2,63.3,57.0,5.01,5.07,3.19,1436
14621,0.72,Very Good,H,VS2,61.4,57.0,5.75,5.79,3.54,2462
12094,1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
2982,0.71,Good,H,SI1,63.5,57.0,5.64,5.67,3.59,2096
16949,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08,3965
17477,0.4,Ideal,I,VS2,61.7,57.0,4.73,4.77,2.93,770
5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
20177,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
13843,0.5,Good,E,SI1,63.2,57.0,5.03,5.06,3.19,1316
24195,0.7,Very Good,F,VVS1,60.6,60.0,5.67,5.7,3.45,3536
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
10750,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15919
5163,1.13,Premium,F,SI1,60.6,60.0,6.76,6.67,4.07,5581
10065,0.33,Ideal,F,VVS1,61.9,55.0,4.46,4.47,2.76,939
23937,0.9,Premium,F,SI1,61.2,59.0,6.19,6.16,3.78,4158
11386,0.38,Premium,D,VVS2,60.0,62.0,4.73,4.7,2.83,1257
6994,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.01,2.46,540
7688,0.51,Ideal,F,VVS2,61.7,56.0,5.12,5.15,3.17,1998
1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
18829,1.01,Ideal,E,VS2,60.5,60.0,6.46,6.47,3.91,6806
2563,1.02,Very Good,F,VS2,62.8,57.0,6.36,6.41,4.01,6911
26,1.5,Premium,H,SI2,61.4,62.0,7.4,7.25,4.49,7187
2766,1.1,Ideal,G,VVS2,62.0,56.0,6.68,6.64,4.13,8932
4117,0.8,Ideal,D,SI1,62.7,57.0,5.88,5.92,3.7,3564
26723,0.3,Ideal,H,VVS2,62.7,53.0,4.29,4.32,2.7,590
12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
25090,0.7,Ideal,E,SI2,61.0,56.0,5.78,5.72,3.51,2376
6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
21958,0.55,Ideal,F,SI2,62.3,57.0,5.22,5.27,3.27,1175
6819,0.7,Very Good,F,VVS2,58.5,60.0,5.82,5.94,3.44,3028
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
1130,0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
14828,1.0,Fair,G,VVS2,66.9,55.0,6.2,6.17,4.14,4534
22933,1.03,Premium,G,SI1,61.6,59.0,6.53,6.5,4.01,4900
13321,0.72,Fair,H,SI2,66.0,60.0,5.58,5.51,3.66,1799
25419,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,521
3937,1.37,Premium,G,VS1,58.3,60.0,7.35,7.3,4.27,10412
13137,2.09,Very Good,F,SI2,60.2,61.0,8.32,8.29,5.0,15773
6230,1.53,Very Good,H,IF,63.1,57.0,7.34,7.25,4.6,13369
22866,1.1,Good,I,SI1,63.7,59.0,6.56,6.5,4.16,4497
17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
776,0.3,Ideal,I,SI1,60.4,59.0,4.33,4.35,2.62,439
22732,1.52,Very Good,E,SI2,63.3,58.0,7.31,7.25,4.61,10214
606,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4295
19704,0.6,Premium,E,SI1,59.4,60.0,5.57,5.51,3.29,1771
11719,0.34,Ideal,D,VS1,61.3,56.0,4.5,4.54,2.77,742
891,0.41,Premium,G,SI1,61.4,60.0,4.75,4.82,2.94,719
4499,0.9,Good,G,SI1,62.8,59.0,6.08,6.12,3.83,3734
9947,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,572
21048,0.35,Premium,E,VS2,61.4,58.0,4.55,4.51,2.78,853
6955,0.31,Ideal,D,SI1,62.6,56.0,4.36,4.33,2.72,732
4722,1.01,Premium,G,VS1,60.2,59.0,6.58,6.51,3.94,6618
17881,0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
11694,0.3,Ideal,E,VVS2,61.3,54.0,4.34,4.37,2.67,837
10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
24311,0.35,Ideal,F,VS2,62.1,54.0,4.55,4.58,2.83,747
873,0.58,Ideal,E,VS2,60.9,59.0,5.36,5.44,3.29,1698
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
10658,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99,14476
21904,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7592
23781,0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
