Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12499,2.18,Premium,H,SI2,59.4,61.0,8.49,8.45,0.0,12631
6254,0.91,Ideal,E,SI1,61.0,57.0,6.2,6.26,3.8,4392
14508,0.41,Good,E,SI1,63.1,57.0,4.73,4.78,3.0,705
869,0.53,Ideal,H,IF,62.0,54.0,5.19,5.23,3.23,1920
2774,1.0,Fair,J,VS1,65.5,55.0,6.3,6.25,4.11,2875
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
4838,1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
23785,1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
11500,0.41,Premium,D,VVS1,62.3,53.0,4.78,4.75,2.97,1582
9422,0.5,Very Good,D,VS2,63.3,57.0,5.08,5.06,3.21,1819
21486,1.01,Ideal,G,SI2,61.5,57.0,6.43,6.45,3.96,4783
20246,1.24,Premium,D,SI2,60.6,59.0,6.99,6.96,4.23,4916
13136,1.54,Fair,F,SI1,65.8,56.0,7.22,7.18,4.74,10954
12175,0.74,Very Good,I,VS2,,59.0,5.83,5.85,3.55,2327
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
17934,1.93,Very Good,I,SI1,62.8,58.0,7.89,7.97,4.98,13278
5094,0.3,Very Good,H,SI1,63.4,57.0,4.31,4.27,2.72,540
11814,0.71,Very Good,J,VS2,62.1,58.0,5.71,5.73,3.55,1675
25377,0.3,Premium,D,SI2,61.2,57.0,4.33,4.3,2.64,574
21800,0.91,Good,F,SI1,63.7,58.0,6.1,6.17,3.91,3993
13736,0.33,Ideal,F,VVS2,60.9,57.0,4.46,4.51,2.73,761
2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
13473,0.31,Ideal,F,IF,62.1,56.0,4.36,4.33,2.7,1046
18688,0.4,Ideal,G,SI2,62.4,56.0,4.71,4.75,2.95,573
22367,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5195
11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
17991,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4321
23049,0.33,Ideal,I,SI1,62.7,56.0,4.44,4.4,2.77,572
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
481,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32,2395
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
19011,1.27,Ideal,J,SI2,62.6,57.0,6.85,6.88,4.3,4693
654,1.23,Premium,E,SI1,59.2,62.0,7.05,7.0,4.16,7274
267,0.43,Ideal,D,VS2,62.0,55.0,4.86,4.81,3.0,1129
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
18158,0.33,Good,E,SI1,63.3,56.0,4.41,4.43,2.8,579
20799,1.02,Premium,H,I1,62.5,60.0,6.39,6.41,4.0,3141
16386,1.51,Ideal,F,SI1,62.6,57.0,7.31,7.25,4.56,12252
20615,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
1942,0.25,Ideal,F,VS2,61.6,55.0,4.06,4.08,2.51,535
3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
10866,0.51,Very Good,E,VVS2,61.4,59.0,5.1,5.16,3.15,2211
16444,0.4,Very Good,F,VS1,61.3,54.0,4.8,4.83,2.95,890
22576,0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
16895,0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
10086,1.09,Premium,F,VS1,60.9,58.0,6.63,6.67,4.05,8057
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
4918,1.01,Good,E,VS2,63.9,59.0,6.34,6.31,4.04,6968
6758,1.01,Ideal,G,VS2,61.9,58.0,6.37,6.43,3.96,6449
8262,0.42,Premium,G,VVS2,61.6,60.0,4.85,4.8,2.97,1029
16885,0.55,Ideal,E,SI1,60.7,57.0,5.27,5.3,3.21,1551
8873,1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
19356,2.0,Fair,I,SI2,65.9,57.0,7.96,7.79,5.19,10833
17425,0.31,Very Good,F,VS2,62.8,57.0,4.34,4.36,2.73,625
15457,1.27,Very Good,H,SI1,62.3,58.0,6.87,6.94,4.3,7125
3265,0.74,Ideal,F,VVS2,61.7,57.0,5.79,5.84,3.59,4157
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
1442,0.3,Very Good,G,VS2,59.3,59.0,4.38,4.42,2.61,491
23807,0.82,Premium,I,IF,61.2,60.0,6.03,5.99,3.68,3224
23208,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58,4830
21894,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3314
20902,1.03,Ideal,J,SI1,61.9,56.0,6.45,6.5,4.01,3921
3475,1.52,Ideal,I,VS2,62.1,59.0,7.3,7.35,4.55,9465
2558,0.73,Ideal,I,VS2,61.7,55.0,5.79,5.82,3.58,2453
1277,1.03,Premium,F,VS1,62.2,57.0,6.51,6.47,4.04,7365
20566,1.35,Ideal,H,SI1,62.8,57.0,6.98,7.09,4.42,7619
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
535,0.32,Good,E,VS1,59.5,64.0,4.42,4.45,2.64,756
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
21818,0.3,Ideal,J,VVS2,62.1,56.0,4.31,4.32,2.68,439
26275,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,15941
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
14227,1.0,Very Good,E,VS2,62.8,60.0,6.32,6.36,3.98,6600
22060,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3454
313,0.56,Ideal,I,VS2,62.1,54.0,5.3,5.33,3.3,1237
4185,2.24,Premium,H,SI2,61.8,58.0,8.41,8.34,5.18,10913
11853,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7372
13785,0.92,Premium,F,SI2,62.1,59.0,6.26,6.21,3.87,3787
19434,1.06,Premium,I,SI2,58.4,58.0,6.7,6.65,3.9,4007
25568,0.8,Ideal,F,SI1,61.0,56.0,5.98,6.05,3.67,3137
5077,1.53,Premium,I,SI1,61.5,59.0,7.39,7.32,4.52,8911
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
10621,1.49,Premium,G,VS1,60.8,62.0,7.41,7.36,4.49,12900
10900,0.74,Ideal,H,VS1,62.1,55.0,5.82,5.84,3.62,3254
5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
17631,0.9,Very Good,D,SI2,61.2,54.0,6.25,6.29,3.84,3975
5088,1.51,Premium,D,SI1,61.1,60.0,7.37,7.32,4.49,12261
23599,1.0,Very Good,H,SI2,,58.0,6.27,6.36,3.95,4042
8983,0.76,Ideal,D,VS2,60.2,56.0,5.95,5.92,3.57,3293
14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
803,0.4,Very Good,D,VS1,63.1,55.0,4.7,4.74,2.98,967
19313,0.31,Ideal,E,VVS2,61.0,56.0,4.43,4.39,2.69,1046
26653,2.0,Very Good,J,VS2,60.8,62.0,8.09,8.12,4.93,13043
4127,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,12592
10374,0.31,Ideal,E,VVS2,61.1,56.0,4.38,4.39,2.68,864
6892,1.01,Premium,E,SI1,62.4,60.0,6.35,6.32,3.95,5002
7452,1.24,Premium,D,SI1,62.4,59.0,6.82,6.86,4.27,7351
3683,0.31,Ideal,D,VS2,61.8,56.0,4.36,4.32,2.68,942
19107,0.97,Very Good,I,VS2,62.2,55.9,6.34,6.29,3.94,4018
1679,0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
4962,0.72,Fair,G,VS1,66.4,57.0,5.6,5.51,3.69,2396
25946,1.5,Premium,E,VS2,59.4,62.0,7.48,7.4,4.42,12587
12085,0.5,Ideal,I,VVS2,60.5,57.0,5.14,5.17,3.12,1640
19423,0.33,Ideal,G,VS1,61.7,56.0,4.47,4.44,2.75,854
24267,0.71,Ideal,H,VS1,60.3,59.0,5.75,5.79,3.48,2487
18960,0.52,Ideal,H,VS1,62.5,58.0,5.14,5.17,3.22,1582
18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
19806,0.3,Very Good,F,VVS2,64.2,56.0,4.22,4.26,2.72,613
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
7356,0.83,Fair,H,SI2,65.1,59.0,5.84,5.81,3.79,2133
19188,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,18395
15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
18834,1.0,Very Good,F,VS1,58.1,62.0,6.57,6.62,3.83,6098
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
693,0.71,Good,D,SI1,63.1,56.0,5.68,5.73,3.6,2719
7186,1.64,Premium,I,SI2,61.3,58.0,7.62,7.58,4.66,8743
9268,0.53,Very Good,F,SI1,61.7,55.0,5.22,5.24,3.23,1370
7379,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67,15819
8995,0.59,Good,E,VS2,61.3,62.0,5.36,5.4,3.3,1845
18382,0.54,Good,H,VS1,63.2,58.0,5.12,5.16,3.25,1361
9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
9933,0.3,Ideal,D,VS2,62.0,55.0,4.34,4.31,2.68,911
14613,0.26,Very Good,G,VVS1,61.8,57.0,4.06,4.1,2.52,545
13710,0.58,Very Good,D,VVS2,60.0,55.0,5.44,5.49,3.28,2714
12223,0.41,Ideal,F,VVS1,61.8,55.0,4.78,4.76,2.95,1356
19159,0.34,Premium,D,VS2,62.1,58.0,4.5,4.45,2.78,1033
24802,1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
15288,1.5,Ideal,H,SI1,62.0,55.0,7.34,7.29,4.54,11189
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
10510,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
2445,0.93,Premium,F,SI1,62.5,58.0,6.19,6.22,3.88,4081
17102,0.41,Ideal,H,VS1,,57.0,4.77,4.81,2.95,829
18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
26702,0.7,Ideal,F,VVS1,62.4,55.0,5.65,5.69,3.54,4341
11834,0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,891
13851,1.01,Very Good,H,VS1,63.0,55.0,6.35,6.41,4.02,5055
9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
19137,0.54,Good,G,VS2,63.2,55.0,5.15,5.2,3.27,1422
8141,1.23,Good,J,SI2,63.2,57.5,6.74,6.82,4.29,4992
14463,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16,16300
16059,1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
1338,1.04,Premium,G,SI2,62.2,59.0,6.57,6.49,4.06,3861
10594,0.33,Ideal,G,VS2,61.6,55.0,4.46,4.43,2.74,743
6094,0.24,Ideal,G,IF,61.7,56.0,3.99,4.01,2.47,559
17388,0.7,Premium,I,VVS1,62.9,58.0,5.67,5.65,3.56,2536
19990,0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
7738,0.4,Good,E,SI1,63.6,57.0,4.69,4.65,2.97,882
6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
720,1.52,Premium,G,VS1,62.4,58.0,7.37,7.3,4.58,13034
7023,1.06,Ideal,G,VVS2,61.0,57.0,6.55,6.57,4.0,7900
25171,0.7,Premium,G,VS1,62.6,58.0,5.64,5.61,3.52,2648
4731,0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
14293,0.3,Ideal,F,VS2,61.9,55.0,4.32,4.31,2.67,776
22232,0.41,Very Good,E,SI1,60.5,63.0,4.77,4.81,2.9,705
25818,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3449
14205,0.7,Good,E,VS2,63.0,61.0,5.51,5.64,3.51,2394
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
19339,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
18068,0.42,Premium,G,VS2,59.5,59.0,4.83,4.89,2.89,847
4570,0.29,Very Good,D,VVS2,62.3,59.0,4.21,4.26,2.64,664
6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
24067,1.01,Fair,H,VVS2,65.0,55.0,6.31,6.27,4.09,4355
1505,1.19,Ideal,E,SI2,61.9,56.0,6.84,6.8,4.22,5598
26673,0.32,Ideal,H,SI1,61.0,56.6,4.4,4.43,2.7,471
885,0.24,Very Good,D,VS2,61.4,60.0,3.98,4.0,2.45,373
8713,0.71,Premium,I,SI2,60.3,58.0,5.72,5.78,3.47,1821
20237,2.0,Very Good,H,SI2,,56.0,7.98,8.09,5.03,15446
20069,1.09,Ideal,E,SI2,61.7,58.0,6.58,6.62,4.07,5042
14679,0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
3752,0.9,Good,F,SI1,63.9,59.0,6.09,6.06,3.88,3992
12697,0.71,Good,J,SI1,61.5,62.0,5.61,5.66,3.47,1755
18549,1.33,Fair,F,I1,62.0,56.0,7.05,7.01,4.36,4698
20554,1.17,Good,H,SI2,63.8,58.0,6.73,6.57,4.24,4914
24214,1.75,Very Good,D,SI1,61.4,60.0,7.76,7.8,4.78,15544
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
2750,1.52,Ideal,H,SI1,60.1,60.0,7.5,7.42,4.48,9235
9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
16612,0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
26654,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1134
4786,1.01,Ideal,E,VVS2,61.4,56.0,6.49,6.45,3.97,10283
18612,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87,4211
15180,0.5,Premium,F,VS1,61.3,59.0,5.09,5.15,3.14,1710
5655,1.5,Premium,E,VS2,61.8,59.0,7.31,7.38,4.54,14790
6786,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19,1753
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
2631,1.2,Ideal,G,VS1,62.4,57.0,6.8,6.78,4.24,8701
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
20120,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,16064
15822,0.43,Very Good,F,SI1,62.9,60.0,4.77,4.8,3.01,792
14429,0.43,Very Good,G,SI1,58.9,60.0,4.94,4.97,2.92,774
21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
13459,0.41,Premium,E,VVS2,61.8,59.0,4.74,4.78,2.94,1187
25107,0.31,Ideal,D,VS2,61.8,55.0,4.37,4.33,2.69,942
25738,0.34,Very Good,E,SI1,63.3,57.0,4.47,4.44,2.82,714
21296,1.05,Very Good,F,SI2,62.1,58.0,6.47,6.5,4.03,4436
7074,1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
20936,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97,1367
2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
10640,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23,6190
12368,0.42,Premium,H,VS1,61.7,59.0,4.83,4.76,2.96,1087
11176,0.29,Very Good,E,VVS1,59.5,61.0,4.29,4.31,2.56,609
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
8229,1.3,Ideal,F,VS2,62.2,56.0,6.98,6.94,4.33,10090
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
11836,1.28,Ideal,F,VS1,61.5,55.0,6.98,7.01,4.3,12061
21527,1.56,Premium,I,SI1,61.7,59.0,7.44,7.38,4.57,7155
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
7593,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,413
11825,1.21,Very Good,H,SI1,63.5,58.0,6.73,6.63,4.24,4944
8615,0.57,Ideal,G,SI1,60.5,57.0,5.4,5.37,3.26,1369
10425,0.74,Premium,F,SI1,60.7,59.0,5.85,5.82,3.54,2415
620,0.39,Ideal,E,VS2,61.4,56.0,4.68,4.74,2.89,796
20893,2.01,Good,H,SI2,63.7,59.0,7.89,7.84,5.01,12423
23103,1.01,Very Good,H,VS2,62.0,59.0,6.45,6.48,4.01,5186
15472,0.23,Very Good,F,VVS2,61.7,55.0,3.99,4.05,2.48,498
18212,0.77,Very Good,J,VS2,62.1,62.0,5.82,5.87,3.63,1843
4676,2.0,Premium,E,SI2,61.8,56.0,8.12,8.05,5.0,18426
8303,2.06,Ideal,D,SI2,60.3,56.0,8.29,8.25,4.99,18371
17343,0.4,Ideal,G,VVS2,62.4,56.0,4.64,4.68,2.91,982
11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
25129,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
4769,0.54,Ideal,G,VVS2,61.9,57.0,5.22,5.25,3.24,1981
26054,0.32,Premium,H,VS2,60.7,60.0,4.39,4.41,2.67,505
16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
4997,0.41,Ideal,G,IF,61.5,57.0,4.78,4.82,2.95,1269
3513,0.21,Premium,D,VS2,58.3,59.0,3.96,3.93,2.3,386
1506,0.4,Ideal,D,VVS2,61.4,56.0,4.75,4.8,2.93,1078
8255,1.0,Premium,G,SI2,61.8,60.0,6.37,6.34,3.93,4284
25453,0.75,Ideal,F,SI1,61.5,55.0,5.88,5.9,3.62,3336
10162,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,2856
19958,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69,684
5662,0.41,Premium,F,SI1,61.0,60.0,4.77,4.81,2.92,755
12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
7083,1.2,Premium,I,VVS2,63.0,60.0,6.71,6.63,4.2,5376
509,0.36,Ideal,D,SI2,62.3,57.0,4.57,4.52,2.83,689
15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
14422,1.5,Very Good,D,VS2,62.4,59.0,7.21,7.27,4.52,13287
9131,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62,4798
6923,1.0,Premium,G,VS2,61.5,58.0,6.39,6.36,3.92,5967
5836,0.33,Ideal,F,VVS1,62.5,54.0,4.43,4.46,2.78,880
1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
12351,0.3,Premium,F,SI2,62.2,58.0,4.33,4.22,2.66,506
5486,1.56,Premium,H,VS2,62.2,58.0,7.41,7.44,4.62,10424
15896,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,752
14844,0.34,Premium,D,SI1,62.7,59.0,4.45,4.42,2.78,803
5737,0.41,Ideal,H,IF,62.1,56.0,4.76,4.74,2.95,1243
10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
21426,0.3,Very Good,J,SI1,63.4,54.0,4.29,4.23,2.7,450
18892,0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
6320,0.81,Ideal,F,SI2,62.1,57.0,5.91,5.95,3.68,2843
3915,1.29,Fair,G,I1,66.0,58.0,6.82,6.75,4.48,4277
6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
15542,0.79,Ideal,D,SI2,62.8,57.0,5.9,5.85,3.69,2853
4288,0.39,Ideal,G,VVS1,58.8,62.0,4.77,4.79,2.81,1004
18353,0.71,Premium,G,SI1,61.3,57.0,5.74,5.72,3.51,2386
15899,0.55,Very Good,F,VS2,62.1,55.4,5.25,5.27,3.26,1777
9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
9243,1.0,Very Good,E,I1,62.3,58.0,6.33,6.38,3.96,3080
943,0.83,Ideal,J,VS2,62.1,56.0,5.98,6.03,3.73,2570
13387,0.3,Ideal,E,VVS2,61.7,55.0,4.28,4.31,2.65,789
15519,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6098
20644,1.03,Premium,F,VS2,62.0,58.0,6.5,6.46,4.02,6484
10686,0.42,Ideal,F,VVS2,61.3,57.0,4.82,4.8,2.95,1221
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
17505,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2942
6480,0.31,Ideal,F,IF,61.4,56.0,4.38,4.41,2.7,1061
19115,0.55,Ideal,E,VS1,61.2,57.0,5.3,5.28,3.24,2107
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
3482,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3471
16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
1040,0.9,Very Good,F,SI2,62.6,56.0,6.13,6.17,3.85,3368
9521,1.23,Very Good,H,I1,61.9,60.6,6.79,6.85,4.22,3835
19241,0.43,Very Good,I,IF,61.0,56.0,4.9,4.93,3.0,998
15055,1.01,Good,E,SI1,63.4,59.0,6.34,6.38,4.03,4912
16398,0.53,Good,H,SI1,63.7,55.0,5.12,5.15,3.27,1132
275,0.39,Ideal,G,VS2,62.5,54.0,4.67,4.7,2.93,857
17463,0.24,Good,E,VVS1,60.8,64.0,3.97,3.99,2.42,492
13363,0.53,Premium,D,VVS2,62.7,60.0,5.19,5.12,3.23,2514
18327,1.06,Premium,I,SI1,61.9,59.0,6.52,6.5,4.03,4452
10481,1.09,Ideal,G,VS1,60.5,57.0,6.69,6.73,4.06,7078
25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
4019,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,552
8385,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6271
16208,0.7,Very Good,F,SI1,61.3,58.0,5.7,5.72,3.5,2312
9937,1.0,Premium,D,SI1,62.0,58.0,6.41,6.29,3.94,4704
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
7463,1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
22109,0.77,Ideal,H,SI2,60.8,57.0,5.96,5.89,3.6,2302
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
21736,0.3,Ideal,G,IF,61.0,57.0,4.31,4.34,2.64,863
20548,0.77,Very Good,H,VS1,62.8,58.0,5.75,5.78,3.62,2961
26081,0.33,Ideal,G,VS1,62.9,57.0,4.43,4.38,2.77,854
16332,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01,5433
24430,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,625
9305,0.3,Very Good,I,VS1,60.8,59.0,4.3,4.32,2.62,473
25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
17403,0.51,Very Good,G,VS2,62.9,58.0,5.06,5.11,3.2,1438
12779,1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
7370,0.32,Premium,D,VVS2,,60.0,4.37,4.41,2.7,926
1500,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05,15017
17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
19245,0.25,Very Good,F,VS1,61.2,59.0,4.02,4.05,2.47,435
24367,2.1,Ideal,J,VS2,61.5,61.0,8.21,8.16,5.03,13462
15486,0.31,Very Good,G,VS1,63.2,57.0,4.33,4.28,2.72,802
2721,0.34,Good,E,SI2,63.7,55.0,4.43,4.46,2.83,477
12023,0.54,Ideal,H,VS2,61.6,55.0,5.23,5.25,3.23,1453
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
22730,0.54,Very Good,E,VS1,61.7,58.0,5.24,5.27,3.24,1676
16014,0.3,Ideal,D,VS2,61.4,58.0,4.29,4.31,2.64,670
14237,0.33,Ideal,H,VS1,61.9,56.0,4.48,4.44,2.76,743
13640,1.52,Premium,I,VS2,59.0,59.0,7.53,7.46,4.42,9057
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
19134,0.53,Premium,F,VS1,59.4,58.0,5.32,5.28,3.15,1766
8265,0.7,Ideal,G,SI1,61.1,55.0,5.72,5.76,3.51,2335
21518,0.7,Ideal,F,VS2,62.8,56.0,5.7,5.67,3.57,2573
11952,1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
5731,2.02,Very Good,F,SI1,60.1,60.0,8.21,8.29,4.96,17658
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
17307,0.38,Premium,H,VS2,60.9,60.0,4.62,4.67,2.83,700
20115,1.52,Very Good,H,SI2,62.7,57.0,7.32,7.36,4.6,8194
25565,0.32,Very Good,I,SI1,62.9,58.0,4.33,4.35,2.73,432
3161,1.21,Very Good,G,VVS2,60.4,56.0,6.96,6.91,4.19,9878
3879,0.59,Very Good,I,VVS1,62.8,58.0,5.3,5.34,3.34,1709
12292,1.15,Premium,D,SI1,61.1,53.0,6.83,6.76,4.15,7213
14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
16766,0.74,Ideal,G,SI1,62.7,56.0,5.78,5.74,3.61,2309
26453,0.31,Premium,G,VS2,62.4,59.0,4.34,4.38,2.72,544
2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
421,0.71,Ideal,I,VVS1,62.3,56.0,5.7,5.73,3.56,2606
